1	北京市	-1	110000
35	北京市	1	110000
397	东城区	35	110101
398	西城区	35	110102
399	朝阳区	35	110105
400	丰台区	35	110106
401	石景山区	35	110107
402	海淀区	35	110108
403	门头沟区	35	110109
404	房山区	35	110111
405	通州区	35	110112
406	顺义区	35	110113
407	昌平区	35	110114
408	大兴区	35	110115
409	怀柔区	35	110116
410	平谷区	35	110117
411	密云区	35	110118
412	延庆区	35	110119
2	天津市	-1	120000
36	天津市	2	120000
413	和平区	36	120101
414	河东区	36	120102
415	河西区	36	120103
416	南开区	36	120104
417	河北区	36	120105
418	红桥区	36	120106
419	东丽区	36	120110
420	西青区	36	120111
421	津南区	36	120112
422	北辰区	36	120113
423	武清区	36	120114
424	宝坻区	36	120115
425	滨海新区	36	120116
426	宁河区	36	120117
427	静海区	36	120118
428	蓟州区	36	120119
3	河北省	-1	130000
37	石家庄市	3	130100
429	长安区	37	130102
430	桥西区	37	130104
431	新华区	37	130105
432	井陉矿区	37	130107
433	裕华区	37	130108
434	藁城区	37	130109
435	鹿泉区	37	130110
436	栾城区	37	130111
437	井陉县	37	130121
438	正定县	37	130123
439	行唐县	37	130125
440	灵寿县	37	130126
441	高邑县	37	130127
442	深泽县	37	130128
443	赞皇县	37	130129
444	无极县	37	130130
445	平山县	37	130131
446	元氏县	37	130132
447	赵县	37	130133
448	辛集市	37	130181
449	晋州市	37	130183
450	新乐市	37	130184
38	唐山市	3	130200
451	路南区	38	130202
452	路北区	38	130203
453	古冶区	38	130204
454	开平区	38	130205
455	丰南区	38	130207
456	丰润区	38	130208
457	曹妃甸区	38	130209
458	滦南县	38	130224
459	乐亭县	38	130225
460	迁西县	38	130227
461	玉田县	38	130229
462	遵化市	38	130281
463	迁安市	38	130283
464	滦州市	38	130284
39	秦皇岛市	3	130300
465	海港区	39	130302
466	山海关区	39	130303
467	北戴河区	39	130304
468	抚宁区	39	130306
469	青龙满族自治县	39	130321
470	昌黎县	39	130322
471	卢龙县	39	130324
40	邯郸市	3	130400
472	邯山区	40	130402
473	丛台区	40	130403
474	复兴区	40	130404
475	峰峰矿区	40	130406
476	肥乡区	40	130407
477	永年区	40	130408
478	临漳县	40	130423
479	成安县	40	130424
480	大名县	40	130425
481	涉县	40	130426
482	磁县	40	130427
483	邱县	40	130430
484	鸡泽县	40	130431
485	广平县	40	130432
486	馆陶县	40	130433
487	魏县	40	130434
488	曲周县	40	130435
489	武安市	40	130481
41	邢台市	3	130500
490	桥东区	41	130502
491	桥西区	41	130503
492	邢台县	41	130521
493	临城县	41	130522
494	内丘县	41	130523
495	柏乡县	41	130524
496	隆尧县	41	130525
497	任县	41	130526
498	南和县	41	130527
499	宁晋县	41	130528
500	巨鹿县	41	130529
501	新河县	41	130530
502	广宗县	41	130531
503	平乡县	41	130532
504	威县	41	130533
505	清河县	41	130534
506	临西县	41	130535
507	南宫市	41	130581
508	沙河市	41	130582
42	保定市	3	130600
509	竞秀区	42	130602
510	莲池区	42	130606
511	满城区	42	130607
512	清苑区	42	130608
513	徐水区	42	130609
514	涞水县	42	130623
515	阜平县	42	130624
516	定兴县	42	130626
517	唐县	42	130627
518	高阳县	42	130628
519	容城县	42	130629
520	涞源县	42	130630
521	望都县	42	130631
522	安新县	42	130632
523	易县	42	130633
524	曲阳县	42	130634
525	蠡县	42	130635
526	顺平县	42	130636
527	博野县	42	130637
528	雄县	42	130638
529	涿州市	42	130681
530	定州市	42	130682
531	安国市	42	130683
532	高碑店市	42	130684
43	张家口市	3	130700
533	桥东区	43	130702
534	桥西区	43	130703
535	宣化区	43	130705
536	下花园区	43	130706
537	万全区	43	130708
538	崇礼区	43	130709
539	张北县	43	130722
540	康保县	43	130723
541	沽源县	43	130724
542	尚义县	43	130725
543	蔚县	43	130726
544	阳原县	43	130727
545	怀安县	43	130728
546	怀来县	43	130730
547	涿鹿县	43	130731
548	赤城县	43	130732
44	承德市	3	130800
549	双桥区	44	130802
550	双滦区	44	130803
551	鹰手营子矿区	44	130804
552	承德县	44	130821
553	兴隆县	44	130822
554	滦平县	44	130824
555	隆化县	44	130825
556	丰宁满族自治县	44	130826
557	宽城满族自治县	44	130827
558	围场满族蒙古族自治县	44	130828
559	平泉市	44	130881
45	沧州市	3	130900
560	新华区	45	130902
561	运河区	45	130903
562	沧县	45	130921
563	青县	45	130922
564	东光县	45	130923
565	海兴县	45	130924
566	盐山县	45	130925
567	肃宁县	45	130926
568	南皮县	45	130927
569	吴桥县	45	130928
570	献县	45	130929
571	孟村回族自治县	45	130930
572	泊头市	45	130981
573	任丘市	45	130982
574	黄骅市	45	130983
575	河间市	45	130984
46	廊坊市	3	131000
576	安次区	46	131002
577	广阳区	46	131003
578	固安县	46	131022
579	永清县	46	131023
580	香河县	46	131024
581	大城县	46	131025
582	文安县	46	131026
583	大厂回族自治县	46	131028
584	霸州市	46	131081
585	三河市	46	131082
47	衡水市	3	131100
586	桃城区	47	131102
587	冀州区	47	131103
588	枣强县	47	131121
589	武邑县	47	131122
590	武强县	47	131123
591	饶阳县	47	131124
592	安平县	47	131125
593	故城县	47	131126
594	景县	47	131127
595	阜城县	47	131128
596	深州市	47	131182
4	山西省	-1	140000
48	太原市	4	140100
597	小店区	48	140105
598	迎泽区	48	140106
599	杏花岭区	48	140107
600	尖草坪区	48	140108
601	万柏林区	48	140109
602	晋源区	48	140110
603	清徐县	48	140121
604	阳曲县	48	140122
605	娄烦县	48	140123
606	古交市	48	140181
49	大同市	4	140200
607	新荣区	49	140212
608	平城区	49	140213
609	云冈区	49	140214
610	云州区	49	140215
611	阳高县	49	140221
612	天镇县	49	140222
613	广灵县	49	140223
614	灵丘县	49	140224
615	浑源县	49	140225
616	左云县	49	140226
50	阳泉市	4	140300
617	城区	50	140302
618	矿区	50	140303
619	郊区	50	140311
620	平定县	50	140321
621	盂县	50	140322
51	长治市	4	140400
622	潞州区	51	140403
623	上党区	51	140404
624	屯留区	51	140405
625	潞城区	51	140406
626	襄垣县	51	140423
627	平顺县	51	140425
628	黎城县	51	140426
629	壶关县	51	140427
630	长子县	51	140428
631	武乡县	51	140429
632	沁县	51	140430
633	沁源县	51	140431
52	晋城市	4	140500
634	城区	52	140502
635	沁水县	52	140521
636	阳城县	52	140522
637	陵川县	52	140524
638	泽州县	52	140525
639	高平市	52	140581
53	朔州市	4	140600
640	朔城区	53	140602
641	平鲁区	53	140603
642	山阴县	53	140621
643	应县	53	140622
644	右玉县	53	140623
645	怀仁市	53	140681
54	晋中市	4	140700
646	榆次区	54	140702
647	榆社县	54	140721
648	左权县	54	140722
649	和顺县	54	140723
650	昔阳县	54	140724
651	寿阳县	54	140725
652	太谷县	54	140726
653	祁县	54	140727
654	平遥县	54	140728
655	灵石县	54	140729
656	介休市	54	140781
55	运城市	4	140800
657	盐湖区	55	140802
658	临猗县	55	140821
659	万荣县	55	140822
660	闻喜县	55	140823
661	稷山县	55	140824
662	新绛县	55	140825
663	绛县	55	140826
664	垣曲县	55	140827
665	夏县	55	140828
666	平陆县	55	140829
667	芮城县	55	140830
668	永济市	55	140881
669	河津市	55	140882
56	忻州市	4	140900
670	忻府区	56	140902
671	定襄县	56	140921
672	五台县	56	140922
673	代县	56	140923
674	繁峙县	56	140924
675	宁武县	56	140925
676	静乐县	56	140926
677	神池县	56	140927
678	五寨县	56	140928
679	岢岚县	56	140929
680	河曲县	56	140930
681	保德县	56	140931
682	偏关县	56	140932
683	原平市	56	140981
57	临汾市	4	141000
684	尧都区	57	141002
685	曲沃县	57	141021
686	翼城县	57	141022
687	襄汾县	57	141023
688	洪洞县	57	141024
689	古县	57	141025
690	安泽县	57	141026
691	浮山县	57	141027
692	吉县	57	141028
693	乡宁县	57	141029
694	大宁县	57	141030
695	隰县	57	141031
696	永和县	57	141032
697	蒲县	57	141033
698	汾西县	57	141034
699	侯马市	57	141081
700	霍州市	57	141082
58	吕梁市	4	141100
701	离石区	58	141102
702	文水县	58	141121
703	交城县	58	141122
704	兴县	58	141123
705	临县	58	141124
706	柳林县	58	141125
707	石楼县	58	141126
708	岚县	58	141127
709	方山县	58	141128
710	中阳县	58	141129
711	交口县	58	141130
712	孝义市	58	141181
713	汾阳市	58	141182
5	内蒙古自治区	-1	150000
59	呼和浩特市	5	150100
714	新城区	59	150102
715	回民区	59	150103
716	玉泉区	59	150104
717	赛罕区	59	150105
718	土默特左旗	59	150121
719	托克托县	59	150122
720	和林格尔县	59	150123
721	清水河县	59	150124
722	武川县	59	150125
60	包头市	5	150200
723	东河区	60	150202
724	昆都仑区	60	150203
725	青山区	60	150204
726	石拐区	60	150205
727	白云鄂博矿区	60	150206
728	九原区	60	150207
729	土默特右旗	60	150221
730	固阳县	60	150222
731	达尔罕茂明安联合旗	60	150223
61	乌海市	5	150300
732	海勃湾区	61	150302
733	海南区	61	150303
734	乌达区	61	150304
62	赤峰市	5	150400
735	红山区	62	150402
736	元宝山区	62	150403
737	松山区	62	150404
738	阿鲁科尔沁旗	62	150421
739	巴林左旗	62	150422
740	巴林右旗	62	150423
741	林西县	62	150424
742	克什克腾旗	62	150425
743	翁牛特旗	62	150426
744	喀喇沁旗	62	150428
745	宁城县	62	150429
746	敖汉旗	62	150430
63	通辽市	5	150500
747	科尔沁区	63	150502
748	科尔沁左翼中旗	63	150521
749	科尔沁左翼后旗	63	150522
750	开鲁县	63	150523
751	库伦旗	63	150524
752	奈曼旗	63	150525
753	扎鲁特旗	63	150526
754	霍林郭勒市	63	150581
64	鄂尔多斯市	5	150600
755	东胜区	64	150602
756	康巴什区	64	150603
757	达拉特旗	64	150621
758	准格尔旗	64	150622
759	鄂托克前旗	64	150623
760	鄂托克旗	64	150624
761	杭锦旗	64	150625
762	乌审旗	64	150626
763	伊金霍洛旗	64	150627
65	呼伦贝尔市	5	150700
764	海拉尔区	65	150702
765	扎赉诺尔区	65	150703
766	阿荣旗	65	150721
767	莫力达瓦达斡尔族自治旗	65	150722
768	鄂伦春自治旗	65	150723
769	鄂温克族自治旗	65	150724
770	陈巴尔虎旗	65	150725
771	新巴尔虎左旗	65	150726
772	新巴尔虎右旗	65	150727
773	满洲里市	65	150781
774	牙克石市	65	150782
775	扎兰屯市	65	150783
776	额尔古纳市	65	150784
777	根河市	65	150785
66	巴彦淖尔市	5	150800
778	临河区	66	150802
779	五原县	66	150821
780	磴口县	66	150822
781	乌拉特前旗	66	150823
782	乌拉特中旗	66	150824
783	乌拉特后旗	66	150825
784	杭锦后旗	66	150826
67	乌兰察布市	5	150900
785	集宁区	67	150902
786	卓资县	67	150921
787	化德县	67	150922
788	商都县	67	150923
789	兴和县	67	150924
790	凉城县	67	150925
791	察哈尔右翼前旗	67	150926
792	察哈尔右翼中旗	67	150927
793	察哈尔右翼后旗	67	150928
794	四子王旗	67	150929
795	丰镇市	67	150981
68	兴安盟	5	152200
796	乌兰浩特市	68	152201
797	阿尔山市	68	152202
798	科尔沁右翼前旗	68	152221
799	科尔沁右翼中旗	68	152222
800	扎赉特旗	68	152223
801	突泉县	68	152224
69	锡林郭勒盟	5	152500
802	二连浩特市	69	152501
803	锡林浩特市	69	152502
804	阿巴嘎旗	69	152522
805	苏尼特左旗	69	152523
806	苏尼特右旗	69	152524
807	东乌珠穆沁旗	69	152525
808	西乌珠穆沁旗	69	152526
809	太仆寺旗	69	152527
810	镶黄旗	69	152528
811	正镶白旗	69	152529
812	正蓝旗	69	152530
813	多伦县	69	152531
70	阿拉善盟	5	152900
814	阿拉善左旗	70	152921
815	阿拉善右旗	70	152922
816	额济纳旗	70	152923
6	辽宁省	-1	210000
71	沈阳市	6	210100
817	和平区	71	210102
818	沈河区	71	210103
819	大东区	71	210104
820	皇姑区	71	210105
821	铁西区	71	210106
822	苏家屯区	71	210111
823	浑南区	71	210112
824	沈北新区	71	210113
825	于洪区	71	210114
826	辽中区	71	210115
827	康平县	71	210123
828	法库县	71	210124
829	新民市	71	210181
72	大连市	6	210200
830	中山区	72	210202
831	西岗区	72	210203
832	沙河口区	72	210204
833	甘井子区	72	210211
834	旅顺口区	72	210212
835	金州区	72	210213
836	普兰店区	72	210214
837	长海县	72	210224
838	瓦房店市	72	210281
839	庄河市	72	210283
73	鞍山市	6	210300
840	铁东区	73	210302
841	铁西区	73	210303
842	立山区	73	210304
843	千山区	73	210311
844	台安县	73	210321
845	岫岩满族自治县	73	210323
846	海城市	73	210381
74	抚顺市	6	210400
847	新抚区	74	210402
848	东洲区	74	210403
849	望花区	74	210404
850	顺城区	74	210411
851	抚顺县	74	210421
852	新宾满族自治县	74	210422
